VARIABLE,CATEGORY,TABLE,ABBREV,TYPE,DESCRIPTION
Case#,Basic,Full,B,Factor,Identifier
ShooterLastName,Basic,Full,B,Chr,
ShooterFirstName,Basic,Full,B,Chr,
FullDate,Date,Full,D,Factor,
FullDateformat,Date,Full,D,Date,
DayofWeek,Date,Full,D,Factor,
Day,Date,Full,D,Factor,
Month,Date,Full,D,Factor,
Year,Date,Full,D,Int,
StreetNumber,Location,Full,L,Chr,
StreetName,Location,Full,L,Chr,
City,Location,Full,L,Chr,
State,Location,Full,L,Factor,Two-Letter State abbreviation
County,Location,Full,L,Chr,
ZipCode,Location,Full,L,Chr,
Latitude,Location,Full,L,dbl,For Geocoding
Longitude,Location,Full,L,dbl,For Geocoding
StateCode,Location,Full,L,Factor,Alphabetical
Region,Location,Full,L,Factor,
Urban_Suburban_Rural,Location,Full,L,Factor,Based on population density and distance from a city center
Metro_MicroStatisticalAreaType,Location,Full,L,Factor,Based on US Census classification
Location,Location,Full,L,Factor,Where the shooting occurred
InsiderorOutsider,Location,Full,L,Factor,Shooter had an existing relationship with the shooting site
WorkplaceShooting,Location,Full,L,Factor,Shooter was a current or former employee
MultipleLocations,Location,Full,L,Factor,Shots fired at more than one location
OtherLocation,Location,Full,L,Chr,Where the shooting occurred
ArmedPersononScene,Location,Full,L,Factor,Individual with a firearm in the immediate area or in the building when the shooting starts
SpecifyArmedPerson,Location,Full,L,Chr,
NumberKilled,Victims,Full,V,Int,
NumberInjured,Victims,Full,V,Int,
FamilyMemberVictim,Victims,Full,V,Factor,
RomanticPartnerVictim,Victims,Full,V,Factor,
KidnappingorHostageSituation,Victims,Full,V,Factor,
Age,Offender Background,Full,OB,Int,
Gender,Offender Background,Full,OB,Factor,Height in inches
Race,Offender Background,Full,OB,Factor,Weight in lbs.
Height,Offender Background,Full,OB,Int,
Weight,Offender Background,Full,OB,Int,
Immigrant,Offender Background,Full,OB,Factor,
SexualOrientation,Offender Background,Full,OB,Factor,
Religion,Offender Background,Full,OB,Factor,
Education,Offender Background,Full,OB,Factor,
SchoolPerformance,Offender Background,Full,OB,Factor,
